ensembl_gene_id,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000101219,-0.05372728068424684,-0.05372728068424684,0.1611818420527396,-0.05372728068424684,0.2646567532071658,0.20515558638597664,0.6892822041205836,0.4263194845226099,-1.9087845614069245,1.5733493993766605,-1.9087845614069245,0.6588056952008536
ENSMUSG00000060284,-0.15414868629700446,-0.1287785948117778,0.4470708977540325,-0.1641436166452507,1.4299117211720433,1.8000581876652901,1.211776726113045,-0.7612558766817756,-0.9537447718993707,-0.9537447718993707,-0.9537447718993707,-0.8192564425704895
ENSMUSG00000082516,-4.667528729824192e-16,-4.667528729824192e-16,-4.667528729824192e-16,-4.667528729824192e-16,0.8938071256098441,0.5671820835792867,1.5998197816758597,1.475186689592729,-1.13399892011443,-1.13399892011443,-1.13399892011443,-1.13399892011443
ENSMUSG00000073640,-0.011919145451634994,-0.002185566540373636,-0.006006872456899603,0.02011158444890761,0.5683557533855126,0.6101474519579881,0.5889734483276334,0.6427882415584932,0.8726964288750785,-2.024358723278033,-2.024358723278033,0.7657561224513638
ENSMUSG00000085787,-0.10423584482336758,0.0623856006367729,-0.009643319255017086,0.051493563441613016,1.1291169991104169,0.9270440804347678,0.40847270570375066,1.3255366944518767,-1.4745575528345634,-1.4745575528345634,-1.4745575528345634,0.6335021788028821
ENSMUSG00000028081,0.014902256051397781,-0.0011290576875312584,-0.013575948652050708,-1.972497118170607e-4,0.717642808149152,0.7537110564715861,0.7893624904027108,0.7687086296867548,-1.9904860907578958,-1.9904860907578958,0.07222443257346066,0.8793227642321305
ENSMUSG00000021520,-0.009049690441337563,0.010082427098460899,-0.02415893121637984,0.0231261945592565,0.7680432018356512,0.7864049607698956,0.8097371773146845,0.7936822836948744,-2.0007879695563737,-2.0007879695563737,0.15488774798412192,0.6888205675135266
ENSMUSG00000033475,0.034941139244683186,-0.008643347861016898,-0.044892076786995645,0.0185942854033278,0.8529467620343517,0.6533778420839061,0.6670218434886398,0.6152659259509354,0.3166174103492627,-2.0101026648662677,-2.0101026648662677,0.9149755458254385
ENSMUSG00000105644,0,0,0,0,1.075557542565283,1.3328762652783013,0.8412846298260556,1.3988067649870497,-1.1621313006641718,-1.1621313006641718,-1.1621313006641718,-1.1621313006641718
ENSMUSG00000034533,0.016183946450917794,-0.033208177057411865,0.047842064808963664,-0.03081783420246897,-1.2306897237620953,-1.2475584581570132,-1.1650499578898432,-1.0273038900043143,1.0504580266124315,1.068951267333102,1.20045769641862,1.3507350394491158
ENSMUSG00000096544,-0.08176919094212448,-0.07024061959098206,0.3224321417313609,-0.17042233119825612,1.0277427322903214,0.9391803230628383,0.9940487866433998,0.7622038732219943,-1.4995983700522078,-1.4995983700522078,-1.4995983700522078,0.7756193949380676
ENSMUSG00000000355,0.002101137532393552,0.00556132407404788,-0.03974927461365096,0.0320868130072114,0.9772232193715418,0.8417961987647349,0.9446216370158571,0.8708363852681021,-1.5128231346784264,-1.5128231346784264,-1.5128231346784264,0.9039919636150494
ENSMUSG00000025190,0.00418072568196955,0.027595084313723414,-0.04060308764188718,0.008827277646192028,0.7329497379986774,0.8496528864077404,0.8620990802343214,0.8377398653928085,-1.9995562539496068,-1.9995562539496068,0.21676003450538933,0.49991090336027694
ENSMUSG00000113555,-7.812637876929086e-17,-7.812637876929086e-17,-7.812637876929086e-17,-7.812637876929086e-17,-0.8312491917783246,-0.8312491917783246,-0.8312491917783246,0.9583525671102799,2.4688384105175993,-0.8312491917783246,-0.8312491917783246,0.7290549812637445
ENSMUSG00000082120,0.020806089956120943,-0.09204207293838698,-0.08307197450650392,0.15430795748876777,-0.8551379425696497,-0.6106468300212661,-1.1131671188019667,-1.1024237978796907,1.4732325089423512,1.5604007612318338,1.4611275717163577,-0.8133851526179653
ENSMUSG00000081221,-0.2466670467793689,-9.623734866227631e-4,0.2128731302334714,0.034756290032519094,0.8962842782160036,0.9362807969151371,0.90938347095477845,1.0638668776160114,-1.5016686203730338,-1.5016686203730338,-1.5016686203730338,0.6991904374171708
ENSMUSG00000092603,-2.3514510339576524e-16,-2.3514510339576524e-16,-2.3514510339576524e-16,-2.3514510339576524e-16,-0.901998844868215,-0.901998844868215,1.2036563214026161,1.560253088921974,-0.901998844868215,-0.901998844868215,-0.901998844868215,1.7460848140164869
ENSMUSG00000068015,-0.16332344295421405,0.23621005879652532,0.02882163285409582,-0.10170824869640772,1.4614994428402408,0.7658004346913286,0.8921028765688062,1.350027712632878,-1.3355986031401696,-1.3355986031401696,-1.3355986031401696,-0.46263465731274384
ENSMUSG00000047905,-0.2288556407316522,0.057946645885675746,0.05053136545939292,0.12037762938658324,0.8971697239430853,0.915646049796183,0.9379595100420701,0.9456584789163689,-1.508200203270343,-1.508200203270343,-1.508200203270343,0.828166847113323
ENSMUSG00000040722,0.0042203348889712075,0.021234761672191092,-0.01448394127460788,-0.010971155286555989,1.0697996103517122,1.0494553220881677,0.9603938886613335,0.9312370643880635,-1.4978656553755514,-1.4978656553755514,-1.4978656553755514,0.4827110806373751
ENSMUSG00000099471,0.16234862781270645,-0.2191979754433785,-0.06877303596890327,0.1256223835995734,0.6228227065138082,0.5153395189291287,0.5899199964843945,0.5562779070996525,-2.0034159348904286,-2.0034159348904286,1.0653749601895055,0.6570967805643697
ENSMUSG00000042182,-0.03778601224457241,0.021030524926880807,-0.02447567676882518,0.04123116408651741,1.022487983783513,0.9347110177297915,0.9072436114338989,0.8475854727951506,0.023172192734138904,-1.9383754619633324,-1.9383754619633324,0.14155064545017607
ENSMUSG00000019738,0.0021598183442712387,0.012397373237161691,0.0034396108328743364,-0.01799680241430947,0.8947492488721731,0.9497161180097385,0.8061834417294946,0.9773260345835812,-1.512614653580431,-1.512614653580431,-1.512614653580431,0.9098691175463036
ENSMUSG00000091478,0.25723015629402335,-0.08574338543134136,-0.08574338543134136,-0.08574338543134136,0.33288795891368866,-0.583903281767777,-0.5422308875238657,-0.12124650663947933,-1.344669513763648,1.9454960795891973,1.6583356649555312,-1.344669513763648
ENSMUSG00000111817,0.06899796809198692,0.15307053767456824,-0.11103425288327805,-0.11103425288327805,0.9386999120781045,0.5801235635804515,0.9562517599553746,1.0138772747019238,-1.5009861325411529,-1.5009861325411529,-1.5009861325411529,1.0140058873076048
ENSMUSG00000059070,0.010488938336855757,-0.0010162403030737127,0.0038781169514860636,-0.0133508149852719,0.6864689527959161,0.6505611062599223,0.7470307046924403,0.7113916769375972,0.11408924592134335,-1.274599654211405,-2.559159125228641,0.9242170928328307
ENSMUSG00000004945,-0.0029059243919508588,0.003327547543249298,-0.007178898895189475,0.006757275743890403,0.8967731892251816,0.9813076858134554,0.9128274484822049,0.8036926813331758,-1.512602704975253,-1.512602704975253,-1.512602704975253,0.943207110071742
ENSMUSG00000067924,0.02844806973826604,0.0293620804684552,-0.073366458352028735,0.015556308145306856,1.0477570023186717,1.033294464358091,0.5346078297243473,0.606803977899836,-0.07527778949204875,-1.9496113133302715,-1.9496113133302715,0.7520371418516463
ENSMUSG00000082884,-0.08467006166232699,-0.027155167799655825,0.0470259673671091,0.06479926209487197,1.011493117711651,1.0635991639257443,1.2576020384678348,0.8996193717319072,-1.4624631392445782,-1.4624631392445782,-1.4624631392445782,0.15507572589659696
ENSMUSG00000066362,0.3636736111717205,-1.185007658657538,0.7134766224375362,0.10785742504827982,0.7639105554016292,0.7024535675077215,0.616016356930815,0.6172510506112552,-1.8204493853748815,-1.8204493853748815,0.33971964522857384,0.6015475950697674
ENSMUSG00000084124,-0.06517310494955643,-0.6232113339061547,0.18520831526601234,0.5031761235896978,1.1377361132151755,-0.8642839789750729,-0.8642839789750729,1.258245493513099,-0.8642839789750729,-0.8642839789750729,-0.8642839789750729,1.9254382881470906
ENSMUSG00000029404,2.442796404824444e-5,-0.00770364656474811,-0.03808552404636223,0.045764742647062415,0.539473323248497,0.9931082112652855,0.6708701809942904,0.7064216795829009,-2.0006554393650546,-2.0006554393650546,0.25490978817313764,0.8365276954660015
ENSMUSG00000037601,0.01602835084588945,0.016879182797425993,-0.05388550105726866,0.020977967413951946,0.6401213663219072,0.8173094101139782,0.712243148575325,0.7719039822526518,-1.9963824377964057,0.1437193754929023,-1.9963824377964057,0.9074675928360482
ENSMUSG00000058603,0.016736809694103006,-0.002812805531206107,-0.005852067106608907,-0.008071937056289261,0.6069903403028499,0.4717367219273779,0.6246523750681756,0.5124300835516069,1.2992673898212677,-1.9829855369534732,-1.9829855369534732,0.4508941632356643
ENSMUSG00000036372,0.004956198680622126,0.036055976272806434,-0.030377057969238168,-0.010635116984190075,0.9059621297939356,0.6976169063280659,1.0118300572106491,1.045034160183094,-1.5084484869829085,-1.5084484869829085,-1.5084484869829085,0.8649022074329824
ENSMUSG00000043801,0.04151635061365595,0.006601114233100295,-0.11704979947490265,0.0689323346281445,0.5652037532186855,0.24148083269413959,0.5710264765104215,0.5770625667969799,1.2827087603291685,-1.9739451224374744,-1.9739451224374744,0.7104078553255517
ENSMUSG00000086583,-0.0157992277112374,0.0034535602395551505,-0.0060729768812291226,0.01841864435291201,0.9368709013573567,0.9197892888359666,0.8954690747365516,0.96164088043669,-1.5130351785763354,-1.5130351785763354,-1.5130351785763354,0.8253353903624427
ENSMUSG00000114008,0.059512398673881126,0.06679959019502685,-0.06315599443445427,-0.06315599443445427,-0.8154262125193232,-0.8154262125193232,0.181069446925082,-0.8154262125193232,2.084017918264499,-0.8154262125193232,1.8120436974070344,-0.8154262125193232
ENSMUSG00000031762,-0.06338291407554168,0.008193907328586067,-0.01771884785561083,0.07290785460256485,0.7654364185014757,0.7775500307589446,0.7584861219397367,0.7324377644863342,0.29041452790621947,-0.11584739022677776,-2.9163206037441864,-0.29215686962174664
ENSMUSG00000116234,-0.1937958742947667,0.13403483602943553,0.25355691256009727,-0.1937958742947667,0.336384058423687,0.3346108646758907,-0.9372168678993678,0.45096576333961974,-0.9372168678993678,-0.9372168678993678,2.6269067851582744,-0.9372168678993678
ENSMUSG00000037771,-0.04972673035710891,-0.030893054243042974,-0.03402917418205261,0.11464895878220338,1.1300750235723718,1.1323685346027113,1.0219185918362461,1.1073355275504113,-1.4309260140175686,-0.09891963550903288,-1.4309260140175686,-1.4309260140175686
ENSMUSG00000100210,-0.054712319836765395,0.023476577616178922,-0.04238328431934705,0.07361902653993305,-0.7758043589246375,-0.7321140978012177,-0.9968913765745743,-0.9968913765745743,1.2533389128699106,1.4935832986795785,1.7516703749000897,-0.9968913765745743
ENSMUSG00000067288,0.03136519681779198,-0.015484787724658299,0.006263413712869106,-0.022143822806005346,0.58956951408892,0.6233905117601145,0.5680617033025029,0.5797932561113217,-2.9609924390253965,-0.12622006595010984,-0.1640346791983513,0.8904321989110048
ENSMUSG00000118496,-0.1944487935773717,-0.1944487935773717,0.583346380732114,-0.1944487935773717,2.2875939986501397,-0.6565034091391723,-0.6565034091391723,-0.6565034091391723,-0.6565034091391723,-0.6565034091391723,-0.6565034091391723,1.6514264561848924
ENSMUSG00000005089,-0.16174097518921657,-0.01252385731486938,0.1606236679390154,0.013641164565070061,0.95081946317242,1.1624758236345651,1.251798693607493,1.034632864621264,-0.8444247955465654,-0.3717075475825374,-1.8525341177050056,-1.3310603842016324
ENSMUSG00000021290,0.006996155991209753,0.0116319153331278,-0.03799118406499266,0.019363112740653828,0.48109977328186615,0.5842923921473264,0.5154960852330468,0.5519544331160151,-2.9856029211870405,0.28004153619092453,-0.30461508635519774,0.8773337875730586
ENSMUSG00000117974,0.02938725636265863,0.018207553970651838,-0.04043857658159653,-0.00715623375171538,-1.0078146995515895,-0.9245627959492267,-1.0042960068851787,-1.1592802010486007,1.5929685006999108,1.5135138065930367,1.3480442556421166,-0.3585728595004673
ENSMUSG00000030805,0.05568089254111043,0.02403091632253672,-0.017423954735537383,-0.06228785412811233,0.9623295184910527,0.9140176959779442,0.870487762088282,0.8366615477500136,-1.512485773253677,-1.512485773253677,-1.512485773253677,0.9539607954537381
ENSMUSG00000041737,-0.0051244065366241945,-0.044203391883506915,0.031121882294509195,0.018205916125621273,-1.2501873717359524,-1.3206622478950478,-1.2183715921257083,-0.7958888853215244,0.86532424229885,0.964851539235326,1.5978962885234274,1.157038027020631
ENSMUSG00000092240,-4.812592587869629e-16,-4.812592587869629e-16,-4.812592587869629e-16,-4.812592587869629e-16,1.2424434845921002,-1.164167026104106,1.0931298666764475,0.8898802406329873,-1.164167026104106,-1.164167026104106,-1.164167026104106,1.43121451251489
ENSMUSG00000108231,-0.022459792189528788,-0.0818209881249108,0.05529450121326653,0.04898627910117371,0.7731135679799586,0.9203665516195493,1.0000539988339348,1.038008139230358,-1.5090722937713172,-1.5090722937713172,-1.5090722937713172,0.7956746236501533
ENSMUSG00000117969,0.01733038656471813,-0.054760449456878836,0.04904797705607169,-0.011617914163915315,-1.0456778567111884,-0.863353763571643,-0.8139669068602324,-1.2025978135708442,1.4632508063462422,1.4635822999337684,1.5634809248369643,-0.5647176904030663
ENSMUSG00000066270,0.11818890708178909,-0.07909625358421289,-0.029054418931470868,-0.010038234566107251,0.9058372565377435,0.8133786654284264,1.0392233916463616,0.8808303208850601,-1.5104966124368855,-1.5104966124368855,-1.5104966124368855,0.8922202028130658
ENSMUSG00000080977,-0.01400162200485829,0.2564406592715059,-0.004626325773753367,-0.23781271149289582,0.8094645448409266,0.9801450755872022,0.9846477957241252,1.0415957296590377,-1.4991629350828521,-1.4991629350828521,-1.4991629350828521,0.6816356594372631
ENSMUSG00000039221,-0.04287143965327193,0.01469889833495863,-0.0068500706161327305,0.035022611934445065,0.837988024821361,0.8141397675682175,0.8805223273071907,0.8483785264248394,-1.8747995317936221,-1.8747995317936221,-0.5364403445216023,0.9050107619872398
ENSMUSG00000073676,-0.004800816701072492,0.026524003139941386,-0.011914201062711313,-0.00980898537615726,0.875372876329443,0.9143700333880806,0.8398093365796226,0.7621186748179307,-1.5083924666658508,-1.5083924666658508,-1.5083924666658508,1.1335064788824758
ENSMUSG00000034683,-0.0034276847019066134,0.041827650385489364,-0.023177983634066854,-0.015221982049516542,-1.4686416885215154,-1.102507424942941,-0.9001716328532023,-1.1594691459929756,1.274380427326481,1.3599065048752377,0.9537663131985945,1.0427366469103236
ENSMUSG00000004894,0.019209499882829602,-0.054241289573964735,-0.028661380125100704,0.0636931698162348,1.2488225867409437,1.1219026288678329,1.0260638057332934,1.2829153992738236,-1.1699261051539738,-1.1699261051539738,-1.1699261051539738,-1.1699261051539738
ENSMUSG00000090460,-0.05299114113203142,0.15897342339609233,-0.05299114113203142,-0.05299114113203142,0.6603809968677349,0.510263427337297,0.7303935735616717,0.5645966895636333,-2.021523041920659,-2.021523041920659,0.8021792300158237,0.7752321664951591
ENSMUSG00000099488,-1.6127065555609824e-16,-1.6127065555609824e-16,-1.6127065555609824e-16,-1.6127065555609824e-16,1.225668613040266,-0.8971857168869057,1.911535260648346,1.348724710745918,-0.8971857168869057,-0.8971857168869057,-0.8971857168869057,-0.8971857168869057
ENSMUSG00000061983,0.04913206872896376,-0.00866367902233746,0.040725392602787104,-0.08119378230941793,0.5713896532124834,0.5537827230714993,0.5866258434220827,0.564863882452635,0.0904191175493132,-0.3853607251305029,-2.936703368143206,0.9549828735656959
ENSMUSG00000100551,0.09737514031280202,-0.093285799519239,-0.093285799519239,0.0891964587256747,1.047036605100086,1.1060967289597783,1.640673340467273,0.10705271979532488,-1.3973104803471692,-1.3973104803471692,-1.3973104803471692,0.29107204671904396
ENSMUSG00000028772,-0.005705743468894382,-0.0130452035569247,0.0028605024673062046,0.015890444558510294,0.913951688469659,0.7688246366273768,1.0188508695054046,0.728687286373644,-1.5070868285895211,-1.5070868285895211,-1.5070868285895211,1.090946004792478
ENSMUSG00000083740,-3.2301520114921587e-16,-3.2301520114921587e-16,-3.2301520114921587e-16,-3.2301520114921587e-16,0.13836521400937024,0.28320286744467776,0.3996091565106377,-0.2901307853284411,2.1899305045198463,-1.658999304588748,-1.658999304588748,0.5970216520214044
ENSMUSG00000051146,0.0366735180628394,-3.091383836427822e-4,-0.07745909739052655,0.041094717711329276,0.7437939628462086,0.8437991533386849,0.9573258730287857,0.7954942565887695,-1.9952515446438397,0.3643514417351529,-1.9952515446438397,0.2857384017500799
ENSMUSG00000094392,0.15048232656895338,-0.23733287910693557,-0.2883755485335392,0.3752261010715201,-0.6615057718149975,1.6723348187395135,-0.6615057718149975,-0.6615057718149975,-0.6615057718149975,-0.6615057718149975,-0.6615057718149975,2.296699812150469
ENSMUSG00000058838,0.3312212700654424,-0.43626513752059287,-0.1619849860161749,0.26702885347132416,0.944019291656874,0.8959240755516334,0.8088760091778547,0.8339813654285237,-1.4848587368938204,-1.4848587368938204,-1.4848587368938204,0.9717754688665777
ENSMUSG00000090516,-0.04470621397359187,0.08221448226935105,-0.048311334089918515,0.010803065794157888,0.9377989855911139,0.7889033273250009,0.9682494720256798,0.9218969816349805,-1.5117451955465444,-1.5117451955465444,-1.5117451955465444,0.9183868200628604
ENSMUSG00000084817,-0.17696621407917018,-0.020804345870921566,-0.03769476541379946,0.23546532536388926,-0.4120157113628555,-1.5969969859616777,-0.738934108340338,-1.0296563297682635,1.2341320297835539,1.823888530653574,1.2189951194528177,-0.4994125444568106
ENSMUSG00000111837,0.058387331241721276,-0.019493335283755898,-0.009217315818478766,-0.029676680139487262,1.0113975100357455,0.773716213824931,0.601545889578723,0.819772051342435,-1.4949992729626136,-1.4949992729626136,-1.4949992729626136,1.2785661541060056
ENSMUSG00000087687,0.022223462262198585,-0.015629785967816938,0.019799294124190455,-0.026392970418575346,0.662484999399306,0.9423961980670627,1.054950116606218,1.047511766660394,-1.505978630267286,-1.505978630267286,-1.505978630267286,0.8105928100688742
ENSMUSG00000082908,-0.048716519273135146,0.1232080094162438,-0.010141097531536056,-0.0643503926115739,1.2336560456862027,0.7436248797725126,0.6514819274524808,0.48460464933817693,-1.474808122796035,-1.474808122796035,-1.474808122796035,1.3110568661387334
ENSMUSG00000026021,-0.02241501891659706,0.012400850923346536,0.014986553242233502,-0.004972385248983951,0.8915359117406108,0.961298320512587,0.9763044441082126,0.9320216742918978,-1.5119650504349886,-1.5119650504349886,-1.5119650504349886,0.7747348006516569
ENSMUSG00000028936,0.016833310263854064,-0.016133645076998545,0.017674430219459306,-0.01837409540631742,0.5437888762581367,0.6643645981104191,0.5893606487749415,0.7257269913076213,-2.016889589253949,-2.016889589253949,0.5195316793124409,0.9910063847443349
ENSMUSG00000098274,0.010298276881927994,-0.013600469619641854,0.007779614504318859,-0.004477421766606296,0.6169941171675386,0.6273364578435028,0.6062289009938745,0.6686895873808165,-2.960331684338161,-0.12514083841336762,-0.20227882063602703,0.7685022800018284
ENSMUSG00000074280,-0.34316276463463247,-0.34316276463463247,0.6196000013530255,0.06672552791623808,0.6089586605518792,0.4633388088438517,0.6348299980747817,0.5796250032593471,0.8638716038178373,-1.9627639198521332,-1.9627639198521332,0.7749037651565704
ENSMUSG00000091625,0.016759362716565408,0.06514568929616894,-0.02105395778149451,-0.06085109423123984,0.7287408818157524,0.9739424208505343,0.9305242851592012,0.821812979402157,-1.508358257929657,-1.508358257929657,-1.508358257929657,1.0700542065613277
ENSMUSG00000118294,-0.0670216912057197,0.16954077906385862,-0.30603188753926674,0.20351279968112754,0.5392897887877927,0.9245867963445616,0.9298748780367373,0.337181201840359,-1.437889886419867,-1.437889886419867,-1.437889886419867,1.5827369942501524
ENSMUSG00000082967,-0.046594252087629726,0.0536489353504639,-0.046594252087629726,0.03953956882479456,-0.7286161191312897,0.07756417399329277,-0.49452645891019104,-0.4873260777622079,2.284180155191351,-1.6870099810825185,1.346245435521089,-0.3105111278195238
ENSMUSG00000000120,0.03248787342169926,-0.007873120740968841,-0.022852237797103037,-0.0017625148836299816,-1.344895115359729,-1.0971191114172152,-1.2869564660903539,-0.9313715578192575,1.187396228073246,1.0464015914971667,1.2948474854525585,1.131696945663587
ENSMUSG00000040794,0.04423237899486826,-0.044552245301093515,0.022430415333789644,-0.02211054902756699,1.045090766698945,1.352905853450517,1.0542617858622039,1.0774486980858309,-1.3688184730148827,-1.3688184730148827,-1.3688184730148827,-0.4232516850528513
ENSMUSG00000108183,0.2834474516463302,-0.09448248388211011,-0.09448248388211011,-0.09448248388211011,1.038614979855728,1.0389820158903997,1.0325015425157316,0.5911347900631162,-1.4949858873813882,-1.4949858873813882,-1.4949858873813882,0.7837243338191889
ENSMUSG00000060198,-0.11760514499913588,0.15457319252763912,-0.11760514499913588,0.080637097470631,0.8965678132634679,0.8856588613887301,0.7490461481576555,0.9402168481281493,-1.506610065784361,-1.506610065784361,-1.506610065784361,1.0483405264150814
ENSMUSG00000112908,-0.02841827577372473,-0.02841827577372473,-0.02841827577372473,0.08525482732117257,0.6463869200716602,0.5246567906192465,0.11654656370423618,-0.19063852598294703,-1.798903171025417,-1.798903171025417,1.8196635329416364,0.6811910606970037
ENSMUSG00000094708,-0.46944869002995626,0.11008872152597025,0.43439436990299396,-0.0750344013990075,0.8982850393228752,0.8798946368906576,1.1115235728439772,0.9757606897706184,-1.4720826992683502,-1.4720826992683502,-1.4720826992683502,0.5507841589769261
ENSMUSG00000080242,-0.19158351488479472,0.2721616366322272,0.11100539313736157,-0.19158351488479472,0.7334883417847473,0.42397937006710024,0.5960256361064402,0.6548842884474412,-1.971158231002408,-1.971158231002408,1.2090666941322794,0.3248721314668094
ENSMUSG00000098012,0.012828679784944773,-0.01262678248457532,0.012424885184205378,-0.01262678248457532,-0.8506397157257952,-0.7461770572695863,-1.028779875169545,-0.6125598981731067,1.664949316071846,1.6179743385428282,1.180628739335671,-1.22539584761231
ENSMUSG00000096173,-3.2597294497236355e-16,-3.2597294497236355e-16,-3.2597294497236355e-16,-3.2597294497236355e-16,-0.9076623965057493,1.6131724291843357,-0.9076623965057493,1.4725417448013856,-0.9076623965057493,-0.9076623965057493,-0.9076623965057493,1.4525978085430256
ENSMUSG00000041035,-0.013571465519368458,0.025642972246495373,-0.01731271835832647,0.005241211631198253,0.792593506331348,0.7066137605114244,1.0231707494356843,1.0683871967033172,-1.5073083477693412,-1.5073083477693412,-1.5073083477693412,0.9311598303262498
ENSMUSG00000042737,0.041520770087905695,0.021360864834608168,-0.02779774197622362,-0.0350838929462922,0.6923434557474367,0.7621095915625127,0.4353614353247649,0.7625091737884113,-2.0222430634963473,0.7874968997105366,-2.0222430634963473,0.6046655708590336
ENSMUSG00000059159,0.4642513471876885,-0.15475044906256322,-0.15475044906256322,-0.15475044906256322,1.5427855513932227,0.8777256217529148,-1.1262403890307908,0.6447948816060403,-1.1262403890307908,-1.1262403890307908,-1.1262403890307908,1.4396555013709829
ENSMUSG00000020089,0.010635264633877664,0.026637069569414373,-0.026913138287032384,-0.010359195916259657,0.9326525797144872,1.054598814474889,0.7827935102383408,0.8309000273701146,-1.5106639926777936,-1.5106639926777936,-1.5106639926777936,0.931047046235552
ENSMUSG00000076439,-0.04886617882299214,-0.10252536055754441,-0.023377661042955782,0.17476920042349142,0.9854368165047438,1.0987355540704102,1.1756382811794317,0.9304148825517121,0.2194507965094826,-1.4698921102719265,-1.4698921102719265,-1.4698921102719265
ENSMUSG00000095762,-0.0937938495833325,-0.18320659855413005,0.15937956251159074,0.11762088562587164,0.9238955288706802,0.7426072738989983,1.0037735673540928,0.8543153137815371,-1.5049968852287468,-1.5049968852287468,-1.5049968852287468,0.9903989717809343
ENSMUSG00000060938,0.02126375230924167,-0.00949338086038681,0.021654933489405136,-0.03342530493825934,0.6460925537452424,0.6306866612368445,0.6996857428363107,0.6524871242384956,-0.3517301408147213,-2.9062695508196192,-0.185177836780524,0.8142254463579767
ENSMUSG00000082870,-0.05543887094076855,-0.01938642514968839,0.0019289106480995292,0.07289638544235659,0.7019222903535378,0.4969463573713102,0.6761901750830889,0.6533949437317069,-2.024724530637898,-2.024724530637898,0.8369574799292997,0.6840378148068533
ENSMUSG00000082016,0.6560175045454315,-0.27432180633164593,-0.27432180633164593,-0.10737389188214182,0.519576276884512,0.4100050170254043,0.6054531603599884,0.5711189547849621,1.4093960114398616,-1.8987954646407885,-1.8987954646407885,0.2820415087868508
ENSMUSG00000084349,-0.2888760729079749,0.4418153484599784,-0.2888760729079749,0.13593679735597103,0.894970082337128,0.9505736373665069,0.9516190708572966,0.9184103129467015,-1.4852529238590766,-1.4852529238590766,-1.4852529238590766,0.7401856680695957
ENSMUSG00000066771,0.11443375649051922,-0.038144585496839765,-0.038144585496839765,-0.038144585496839765,0.9166614669480307,0.7419382393891601,1.1067079669411406,1.0755603667894305,-1.501981091445178,-1.501981091445178,-1.501981091445178,0.6650752342677738
ENSMUSG00000045055,0.06019820555697738,-0.15677772808645607,0.06283273690590323,0.033746785623573514,0.8721455665534287,0.9061302317314193,0.9127799260556273,0.8496273595312207,-1.510727670655609,-1.510727670655609,-1.510727670655609,0.9914999280951293
ENSMUSG00000061474,-0.009388185175672548,0.012816352111402252,-0.017484063108861712,0.014055896173130373,0.925821649812122,0.8968524358767519,0.8809812457843301,0.9511403982413336,-1.5135305306254005,-1.5135305306254005,-1.5135305306254005,0.8857958621616625
ENSMUSG00000060377,0.0532483496464553,0.11871848092668177,0.20550074456657333,-0.37746757513971235,0.8329430198807614,0.7519342225174362,0.8440055813235238,0.7768308066796397,-1.4878562119091807,-1.4878562119091807,-1.4878562119091807,1.2578550053261808
ENSMUSG00000111428,0.20036277920453474,0.22609814554802612,-0.21323046237628046,-0.21323046237628046,1.4054756826618242,-0.9001313182772324,1.5232629906462518,-0.9001313182772324,-0.9001313182772324,-0.9001313182772324,-0.9001313182772324,1.5719179180780878
ENSMUSG00000025739,0.1165988796574902,0.020246127091419434,0.0377146505390725,-0.17455965728798475,1.1413955491512566,1.3755256642613758,0.9795197284968131,1.1215994227621093,-1.2868695474570402,-1.2868695474570402,-1.2868695474570402,-0.7574317223004362
ENSMUSG00000017723,0.027305550143514466,0.04117810509981302,-0.06640850138793174,-0.0020751538553970663,-0.46575006956580084,-0.9706127395765887,-0.9706127395765887,-0.9706127395765887,1.923913879157857,-0.9706127395765887,1.6410003003920342,0.7832868483222636
ENSMUSG00000069913,-0.03954976286827183,-0.03954976286827183,-0.03954976286827183,0.11864928860481468,-0.3882406195877777,-0.31254525378338616,-0.10068197294708083,-0.1230462119307297,-1.3885737031862297,1.858400180276942,1.843261284344493,-1.3885737031862297
ENSMUSG00000114764,-1.6402956494317715e-16,-1.6402956494317715e-16,-1.6402956494317715e-16,-1.6402956494317715e-16,-0.9064762243508939,-0.9064762243508939,-0.9064762243508939,-0.9064762243508939,1.620058474576966,1.570404948690115,1.341917698487389,-0.9064762243508939
ENSMUSG00000022425,-0.06293541062612171,-0.0017236461989943864,0.00422154032666903,0.06043751649844575,1.1219852126037082,1.184587009448149,1.0812912803965817,1.108918540633589,-1.3943983820090022,-1.3943983820090022,-1.3943983820090022,-0.3135868970550204
ENSMUSG00000050063,-0.03516589494964314,-0.034544991982139193,-0.03501072896181397,0.10472161589359565,1.2212412748507073,1.136701545146786,1.1964577390765236,1.1316384238814279,-1.1715097457388608,-1.1715097457388608,-1.1715097457388608,-1.1715097457388608
ENSMUSG00000082118,-8.202533506066762e-17,-8.202533506066762e-17,-8.202533506066762e-17,-8.202533506066762e-17,1.2513389355018265,1.2487285148017582,0.7628812131458697,-1.1606976652881684,-1.1606976652881684,-1.1606976652881684,-1.1606976652881684,1.3798419977032215
ENSMUSG00000106133,-0.48528460564464393,-0.010791429917460444,0.14936135792278427,0.3467146776393187,0.7384294954496557,0.8294414830894606,0.9309964689903703,1.1045134499094482,-1.482209880485269,-1.482209880485269,-1.482209880485269,0.8432487440168721
