ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000072259,Gm5592,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072294,Klf12,575.78,465.777,598.016,492.442,78.87700000000001,75.504,58.366,56.31,1,0,0,23.064
ENSMUSG00000072295,C2cd6,3,3,8,0,0,0,0,0,0,0,0,0
ENSMUSG00000072324,Gm8420,0,4.762,0,0,3.479,0,2.401,1.208,0,0,0,0
ENSMUSG00000072381,Gm10355,0,0,0,0,0,3.481,0,4.446,0,0,0,4.73
ENSMUSG00000072387,Gm10356,46.957,49.872,52.963,44.311,4.324,5.735,4.169,1.7,0,0,1,1.249
ENSMUSG00000072407,Gm6419,0,4.555,1.31,0,1.199,1.079,0,1.207,0,0,0,0
ENSMUSG00000072419,Dppa2,29.822,30.006,42.998,42,1,0,0,1,0,0,0,10.129999999999999
ENSMUSG00000072421,Gm10357,4.198,0,4.684,3.97,0,1.121,0,2.628,0,0,0,0
ENSMUSG00000072423,Psmb11,26.54,37.016,57.832,47.463,8.862,3.418,9.917,5.878,0,0,0,1.345
ENSMUSG00000072437,Nanos1,201.125,220.122,199.026,215.223,78,53,77,88,0,0,0,11
ENSMUSG00000072460,Atp5l-ps1,0,0,1.113,1.225,34.029,19.815,12.425,15.312,0,0,0,9.866
ENSMUSG00000072473,1700024G13Rik,1,0,1,1,3,2,2,1,0,0,0,0
ENSMUSG00000072476,Rnf26rt,0,0,0,11.822,33.121,25.826,8.868,10.417,0,0,0,23.342
ENSMUSG00000072477,Gm10360,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072479,Xlr5b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072487,Mroh5,4,3,7,16,1,1,2,0,0,0,0,1
ENSMUSG00000072492,Gm10364,2.168,17.991,10.001,7.001,2.292,1.046,1.001,2.141,0,0,0,0
ENSMUSG00000072494,Ppp1r3e,559.658,439.034,560.903,603.126,49.999,44,41,48,1,0,3,52
ENSMUSG00000072501,Phf20l1,1184.892,1071.84,1394.6819999999998,1324.413,266.511,234.90399999999997,213.72500000000002,161.36199999999997,0,0,0,106.401
ENSMUSG00000072511,Hhla1,9,11,6,11.523,0,0,0,0,0,0,1,0
ENSMUSG00000072541,Gm5046,0,1.001,1.001,0,0,0,0,0,0,0,0,1
ENSMUSG00000072553,Gm525,106,75.06,84.001,82.064,0,1,0,0,0,0,0,11
ENSMUSG00000072568,Lratd2,63.03,53,92.008,75.01,15,5,3,6,0,0,0,1
ENSMUSG00000072571,Tmem253,8,6,4.006,7,1,1,0,0,0,0,0,0
ENSMUSG00000072572,Slc39a2,37,34.873000000000005,30,43.925,7,16,12,6,0,0,0,5.001
ENSMUSG00000072574,Gm17184,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072575,Eddm3b,0,0,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000072576,Gm16020,1.014,0,0,0,0,2.27,0,0,0,0,0,0
ENSMUSG00000072582,Ptrh2,596.233,568.825,568.582,618.255,58,75.462,58.956,60.554,0,0,0,41.743
ENSMUSG00000072594,Gm16439,0,0,0,4.067,25.802,8.986,8.416,9.69,0,0,0,12.183
ENSMUSG00000072595,4930503E14Rik,1,0,1.998,1,0,0,0,0,0,0,0,0
ENSMUSG00000072596,Ear2,26.628,17.015,18.831,25,0,0,0,0,0,0,0,2
ENSMUSG00000072598,Ang6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072599,Ear-ps2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072600,Ear-ps9,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000072601,Ear1,6.372,2.985,0,0,0,2,1,1,0,0,0,0
ENSMUSG00000072605,Gm10376,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072616,Gm7853,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072620,Slfn2,163.063,110.08,103.039,110.336,8,4,12,2,1,0,0,16.027
ENSMUSG00000072623,Zfp9,1076.1760000000002,943.991,1114.0839999999998,1105.97,72.21,50.697,62.683,72.25,1,0,1,31.366
ENSMUSG00000072624,Gm5460,2,3,5,5,1,0,0,1,0,0,0,0
ENSMUSG00000072625,Gdf2,3,1,1,3,0,0,0,0,0,0,0,0
ENSMUSG00000072640,Lyrm9,2526.3860000000004,2532.1360000000004,2587.618,2589.752,178.264,233.077,128.375,243.649,0,0,0,162.09199999999998
ENSMUSG00000072647,Adam1a,550.731,474.099,618.19,548.49,35.55,50.493,49.577,38.086,0,1,0,35.046
ENSMUSG00000072653,Zfp783,101.896,95.888,146,111.996,16,10.001,10,4,0,0,0,4
ENSMUSG00000072662,Mansc4,6,9,4,3,0,0,1,0,0,0,0,1
ENSMUSG00000072663,Spef2,26,14,21,21.881,13,12,5.001,10,0,0,0,1
ENSMUSG00000072664,Ugt3a2,26.596,33.781,29.695,20.238,0,0,0,0,0,0,0,0
ENSMUSG00000072676,Tmem254,3190.7340000000004,2779.751,2798.5789999999997,3276.027,315,363,272.999,231.529,0,3,3,230
ENSMUSG00000072692,Rpl37rt,790.439,641.487,713.756,651.846,77.295,75.192,63.801,52.748,1.865,1.757,6.927,62.927
ENSMUSG00000072694,Gm57857,3387.9409999999993,3121.238,2937.8170000000005,3556.279,661.3570000000001,413.99899999999997,508.93299999999994,514.568,3,2,1,223.88599999999997
ENSMUSG00000072704,Smim10l1,2106.913,1937.8829999999998,2168.591,2525.005,996.9999999999999,994,643,718,3,2,6,193
ENSMUSG00000072707,Or2t1,160.338,116.137,206.07,140.35,24.293,31.763,17.589,28.143,0,0,0,18.727
ENSMUSG00000072708,Or1e22,4,1,4.006,5.978,0,2.004,0,0,0,0,0,1
ENSMUSG00000072709,Or1e21,8.999,4.701,7.726,7.677,2.233,1.029,4.995,1,0,0,0,2
ENSMUSG00000072714,Rpl21-ps4,0,1.058,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072717,Klra11-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072718,Klra10,1,0,0,0.99,0,0,0,0,0,0,0,0
ENSMUSG00000072720,Myo18b,20,4,17,10,9,7,7,12,0,0,0,0
ENSMUSG00000072721,Klra14-ps,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000072722,Ccdc121rt2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072723,Gm10044,2,4,3,3,0,0,0,0,0,0,0,0
ENSMUSG00000072726,Gm5797,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072731,Gm16525,4.06,0,1.084,0,0,0,0,0,0,0,0,0
ENSMUSG00000072738,Gm16440,0,0,0,0,1.803,0,0,0,0,0,0,0
ENSMUSG00000072739,Gm10408,20.902,15.458,17.275,15.004,4.883,19.348,16.503,27.181,0,0,0,5.525
ENSMUSG00000072754,Lrcol1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072762,4930522L14Rik,130.89,127.882,158.578,157.042,8.641,7.018000000000001,4.947,8.313,0,0,0,4.098
ENSMUSG00000072763,Zfp1007,96.489,106.75,107.36,139.967,5.195,6.537,1.045,4.33,0,0,0,4.045
ENSMUSG00000072770,Acrbp,138.00099999999998,120.74799999999999,149.15499999999997,148.001,23,22,25,17,0,0,0,2
ENSMUSG00000072772,Grcc10,3721.509,3422.603,3255.528,3721.294,413.447,508.961,453.81899999999996,478.648,0,3,3,294.063
ENSMUSG00000072774,Zfp951,172.19,193.205,206.67200000000003,248.955,9.463000000000001,10.352,9.61,7.558,1,0,0,0.886
ENSMUSG00000072778,Vmn2r27,16.509,26.125,34.272999999999996,31.937,8.824,7.515,4.892,8.832,1,1,0,2.506
ENSMUSG00000072780,Vmn2r24,22.148,15.036,28.211,27.079,5.897,5.018000000000001,0,4.986,0,0,0,1.003
ENSMUSG00000072789,Gm10420,0,0,1.845,0,35.129,60.867,31.525,34.066,0,0,0,35.12
ENSMUSG00000072791,Abcb5,5,0,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000072813,Pramel55,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072814,Pramel54,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072822,Pramel37,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072825,Cep170b,6612.378000000001,5389.950999999999,6404.862000000001,7224.067999999999,1031.1019999999999,1014.1869999999999,758.099,803.9799999999999,6,4,12,463.25700000000006
ENSMUSG00000072845,Tmprss11a,8.983,12.73,28.605,13.908,1,0,0.784,2,0,0,0,2.001
ENSMUSG00000072849,Serpina1e,239.466,178.042,173.981,214.834,0,0,1,1.359,0,0,0,3
ENSMUSG00000072852,2310040G07Rik,0,1,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000072872,Rybp,1049.259,896.181,1052.7359999999999,1236.628,169.999,175.811,192.976,167.66400000000002,0,0,2,70
ENSMUSG00000072875,Gpr27,532.649,495.714,469.37,532.109,149,138,121,115,1,1,2,81
ENSMUSG00000072878,Nup50l,0,0,1,2,1,0,0,2,0,0,0,0
ENSMUSG00000072888,Samt2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072889,Nfxl1,380.926,338.99499999999995,383.266,417.99699999999996,53,49.00000000000001,52.001,45.99999999999999,0,0,0,23.001
ENSMUSG00000072905,Eif1ad3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072915,Gm12258,910.5459999999999,890.253,989.552,948.981,50.568999999999996,55.549,58.139,56.536,0,1,1,25.331
ENSMUSG00000072919,Noxred1,32,29,44,22.086,6,1,3,1,0,0,0,0
ENSMUSG00000072923,Gm10439,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072929,Gm15109,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072930,Gm15107,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072931,Gm15080,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072934,Trpc5os,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072940,Gm10443,1025.232,919.082,1031.423,1105.589,6.33,14.004,0,13.789,0,0,0,11.969
ENSMUSG00000072941,Sod3,768.016,606.595,774.318,860.919,78.36,139.169,112.632,104.997,5,1,7,85.795
ENSMUSG00000072944,Nup62cl,1,0,0,0,1,0,0,1,0,0,0,0
ENSMUSG00000072945,Ripply1,14,13,10.01,20,0,0,0,0,1,0,0,3
ENSMUSG00000072946,Ptgr2,1647.067,1510.0410000000002,1762.959,1794.8600000000001,228.276,232,187.00000000000003,182,0,0,0,98.99900000000001
ENSMUSG00000072949,Acot1,361.19100000000003,357.344,343.61600000000004,300.80699999999996,65.59400000000001,77.91199999999999,69.78899999999999,59.88,0,0,0,39.812
ENSMUSG00000072950,Gm10444,0,0,1,2,0,0,0,0,0,0,0,0
ENSMUSG00000072955,Tmsb15l,243.941,276.777,327.656,364.345,10.584,18.591,18.748,17.472,0,0,0,29.584
ENSMUSG00000072964,Bhlhb9,1357.093,1410.5049999999997,1504.5829999999999,1487.0259999999998,179.797,173.727,146.12900000000002,135.054,0,0,0,66.55
ENSMUSG00000072966,Gprasp2,3158.412,2967.208,2968.929,2944.704,783.2439999999999,778.0939999999999,523.4939999999999,593.821,1,1.212,2,113.79400000000001
ENSMUSG00000072968,Gm17728,2,8,4,4,0,0,0,1,0,0,0,0
ENSMUSG00000072969,Armcx5,874.8430000000001,780.494,931.765,1006.096,93.814,63.06699999999999,45.375,32.724,0,0,0,34.11
ENSMUSG00000072972,Adam4,7.512,17.482,14.597,14.327,2.25,1,2.73,5.638,0,0,0,2
ENSMUSG00000072974,Gm4787,32.488,18.518,33.403,31.053,5.75,3,1.27,3.362,0,0,0,0
ENSMUSG00000072978,Gm5830,0,0,2.119,0,0,0,0,2.494,0,0,0,1.024
ENSMUSG00000072980,Oip5,53.697,38,43,40.001999999999995,3,0,2,1,0,0,1,1
ENSMUSG00000072983,4933414I15Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072995,Cpxcr1,0,1,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000073001,Cylc1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073002,Vamp5,344.99699999999996,323.82099999999997,318.21500000000003,385.53600000000006,34,28,19,13,0,0,0,29
ENSMUSG00000073006,Wmp,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073007,Tent5d,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073008,Gpr174,23.006999999999998,35.265,25.701,33.041,0,1,0,0,0,0,0,1
ENSMUSG00000073010,Gm5127,1,6,11,1,1,1,0,1,0,0,0,0
ENSMUSG00000073012,Fnd3c2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073016,Uprt,319.018,264.857,422.84,296.494,9.286,10.059,6.117,25.038,0,0,0,24.482
ENSMUSG00000073018,Gm1070,1,0,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000073027,Dmrtc1b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073028,Igkv4-71,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073043,Atoh1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073060,Zxda,215.286,165.828,217.094,160.328,15.547,31.136,21.035,27.169,0,0,0,4.328
ENSMUSG00000073062,Zxdb,147.338,182.188,192.14,235.56,116.453,104.864,67.969,32.832,0,0,5,21.672
ENSMUSG00000073063,Hbq1b,126.20400000000001,134.773,75.036,135.164,3.558,6,4,6,0,0,0,11.718
ENSMUSG00000073069,Mageb2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073077,Cfap47,15,21,28,22,3,3,1,1,0,0,0,0
ENSMUSG00000073079,Srp54a,3141.131,3786.6310000000003,4725.438,4479.725,405.182,376.855,234.89399999999998,277.639,1,0,0,154.547
ENSMUSG00000073085,Cldn34b4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073094,Smim9,4,6,5.184,12.001,0,0,0,0,0,0,0,0
ENSMUSG00000073096,Lrrc61,924.6940000000001,838.2149999999999,808.059,1006.4090000000001,141.062,191.342,141.56799999999998,138.531,0,0,3,68.11
ENSMUSG00000073102,Drc1,167.03,126.458,170.47,162,19,17,14,16,0,0,0,5
ENSMUSG00000073110,Or2a56,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073111,Or2a12,7.022,11.931999999999999,14,7.93,0,0,0,0,0,0,0,0
ENSMUSG00000073116,Speer4a2,2.144,0,0,1.797,0,0,0,0,0,0,0,0
ENSMUSG00000073117,Gm7347,4.587,4.24,6.251,5.257,0,0,1.498,0,0,0,0,0
ENSMUSG00000073119,Speer4a1,0,2.817,0,2.16,2.167,0,1.502,3.621,0,0,0,0
ENSMUSG00000073125,Xlr3b,427.631,318.48199999999997,53.744,436.361,24.197000000000003,35.214,7.907,28.05,0,0,0,7.596
ENSMUSG00000073130,Pasd1,6,12,12,7,1,1,0,0,0,0,0,0
ENSMUSG00000073131,Vma21,1341.1589999999999,1356.096,1498.633,1792.054,535.8149999999999,541.845,372.999,403.842,0,2,2,194
ENSMUSG00000073139,Tmem185a,1218.398,1211.5939999999998,1346.322,1469.2169999999999,127.99999999999999,159.00000000000003,193,134.001,1,2,0,34
ENSMUSG00000073155,Stmp1,2415.778,2074.938,2130.5280000000002,2517.9449999999997,129.00900000000001,166.313,141,108.065,0,0,1,279.452
ENSMUSG00000073158,9030624G23Rik,745.927,573.28,732.35,658.342,23.11,36.275,27.005,17.848,0,0,0,18.162
ENSMUSG00000073173,Gm10477,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073176,Zfp449,223.726,246.835,286.773,304.156,37,40,15,28,0,0,0,8.541
ENSMUSG00000073177,Gm773,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073197,5730507C01Rik,175.328,142.654,233.21300000000002,212.47899999999998,18.181,6.953,11.665,10.455,0,1,0,7.062
ENSMUSG00000073198,Bnip3l-ps,15.405,9.191,0,0,15.601,15.856,22.406,14.578,0,0,0,0
ENSMUSG00000073207,Ccdc160,221.206,201.776,222.04,247.248,13,12,21,24,0,0,0,11
ENSMUSG00000073208,Speer4c1,0,0,0,3.39,0,0,1,0,0,0,0,0
ENSMUSG00000073209,Klf14,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000073233,Nfyc-ps,0,0,1.586,0,3.959,0,0,0,0,0,0,0
ENSMUSG00000073234,Fam237b,60.088,40.001,56,46.209,1,1,0,0,0,0,0,4
ENSMUSG00000073243,Gm9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073245,Gm14819,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073247,Gm10486,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073255,Gm14632,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073257,Gm10488,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073267,Gm1993,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073293,Nudt10,616.627,463.762,443.427,601.641,114.098,177.155,161.242,59.055,0,0,0,20.106
ENSMUSG00000073294,Ezhip,0,1,0,1,0,1,4,0,0,0,0,0
ENSMUSG00000073295,Nudt11,574.017,536.507,543.875,663.982,95.902,206.845,157.758,199.945,1,0,2,55.894
ENSMUSG00000073367,Gm10493,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073371,Gm6594,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073375,Lrrc30,7,0,2,1,0,0,0,0,0,0,0,0
ENSMUSG00000073380,Arrdc5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073386,Trem5,3.031,0,5,3,1.26,1,0,0,0,0,0,0
ENSMUSG00000073396,Esp1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073399,Trim40,6,3,3,3,0,0,0,0,0,0,0,0
ENSMUSG00000073400,Trim10,19,8,12,20,0,1,2,1,0,0,0,3
ENSMUSG00000073402,H2-T5,0,0,1.99,0,4.545,2.686,0,0,0,0,0,0
ENSMUSG00000073403,H2-T7,20.006,10.727,14.999,10.995,0,0,1,2.153,1,0,0,0
ENSMUSG00000073405,H2-T11-ps,7.647,13.557,18.578,12.784,6.828,5.526,8.202,2.026,0,0,0,4.632
ENSMUSG00000073406,H2-T13,14.039,6.781,15.836,12.399000000000001,21.176000000000002,32.734,22.323000000000004,30.627,2.546,1.164,6.742000000000001,18.282999999999998
ENSMUSG00000073408,Mucl3,0,1.777,1.786,2.006,0,0,0,0,0,0,0,0
ENSMUSG00000073409,H2-Q6,1150.898,348.368,321.817,350.076,18.749,19.743,10.224,14.505,1,0,0,22.891
ENSMUSG00000073411,H2-D1,25505.516,10439.164,10030.764000000001,12635.697,530.111,543.446,460.917,461.03200000000004,9.409,12.4,8.173,996.614
ENSMUSG00000073412,Lst1,150.99,86.2,68,99.201,4,10,3,2,0,0,0,14
ENSMUSG00000073413,Ly6g6d,36.001,18.909,26.006,37.912,6,6,6,1,0,0,0,2
ENSMUSG00000073414,Mpig6b,5,6,3,4,0,0,1,0,0,0,0,1
ENSMUSG00000073418,C4b,4285.22,3458.797,3263.9150000000004,3423.742,138,150,110,85,3,6,5,139
ENSMUSG00000073420,Btnl5-ps,28.567,34.002,33.153,34.715,0,0,0,0,0,0,0,0
ENSMUSG00000073421,H2-Ab1,3822.858,2038.467,1665.0190000000002,2256.477,46.003,49.001000000000005,32.998999999999995,35,5,4,7,306.003
ENSMUSG00000073422,Hsd17b8,870.518,769.2260000000001,763.894,892.2529999999999,153,128,120,112.001,0,0,2,74.99900000000001
ENSMUSG00000073423,Zfp414,1384.3650000000002,1112.971,1148.77,1476.5310000000004,126.001,120.99900000000001,96.999,103,1,0,0,108.99999999999999
ENSMUSG00000073424,Cyp4f15,213.812,230.51000000000002,238.17900000000003,228.506,33.733000000000004,37.741,27.755,36.004,0,0,0,16.479
ENSMUSG00000073427,Gm4924,101.693,119.551,147.451,146.223,30.397,27.474,19.918,14.940000000000001,0,0,0,19.343
ENSMUSG00000073433,Arhgdig,4005.4300000000003,3210.82,2994.348,4030.177,442.99999999999994,404.99899999999997,372.99999999999994,339.99999999999994,4,3,7,475.999
ENSMUSG00000073434,Wdr90,268.152,222.92599999999996,304.05799999999994,253.019,49.001999999999995,42,41.00000000000001,34,0,0,0,22
ENSMUSG00000073435,Nme3,416.69100000000003,330.128,399.296,440.422,98.757,84.349,93.09499999999998,92.23400000000001,0,0,1,42.33
ENSMUSG00000073436,Eme2,1272.4549999999997,1244.8640000000003,1215.24,1373.0949999999998,129.422,149.22,89.17099999999999,122.55900000000003,0,0,0,76.606
ENSMUSG00000073448,Gm10509,398.642,366.48400000000004,464.82399999999996,463.008,37.425000000000004,30.246,44.004,27.62,0,0,0,26.653000000000002
ENSMUSG00000073457,Smok2b,1,2,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000073458,Smok2a,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073460,Pnldc1,53.834,35.999,31.679000000000002,50.956,5.26,7.215,7.590999999999999,4.281000000000001,0,0,0,3.207
ENSMUSG00000073468,Sft2d1,1293.432,1151.993,1177.136,1428.4830000000002,147.47500000000002,180.34400000000002,134.466,124.95800000000001,0,0,0,93.25999999999999
ENSMUSG00000073471,Rsph3a,1026.687,905.6619999999998,893.3789999999999,1119.98,86.40899999999999,79.741,40.851000000000006,64.094,0,0,3,85.41
ENSMUSG00000073481,Mtarc2,1885.3679999999997,1612.02,2036.1509999999998,2080.2720000000004,177.43199999999996,190.439,144.75599999999997,167.216,1,3,6,150.34300000000002
ENSMUSG00000073489,Ifi204,112.269,87.58699999999999,85.65299999999999,145.857,6.122,5.451,1.763,3.31,0,0,0,6.932
ENSMUSG00000073490,Ifi207,68.638,61.007,91.57,65.225,1,2.002,1,0,0,1,0,13.1
ENSMUSG00000073491,Ifi213,86.09299999999999,50.985,59.968999999999994,63.584999999999994,2.492,1.133,1.591,1,0,0,0,6.208
ENSMUSG00000073494,Sh2d1b2,1.08,3.388,3.14,6.548,0,1,0,0,0,0,0,0
ENSMUSG00000073497,Pramel52-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073510,Gm7647,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073514,Dok6,848.921,812.0079999999999,993.52,962.9,161,175,191.051,122.013,0,1,0,37.006
ENSMUSG00000073530,Pappa2,659.703,657.58,643.663,734.7760000000001,7.02,5.429,2,3.035,0,1,3,25.531
ENSMUSG00000073542,Cep76,255.218,205.031,270.028,231.563,29.999,38,33,25,0,0,0,18.776
ENSMUSG00000073551,Spink13,1,1,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000073555,Iigp1c,87.624,158.369,63.346,59.884,0,1.092,5.083,0,0,0,0,4.098
ENSMUSG00000073557,Ppp1r12b,3348.832999999999,2785.7380000000003,3447.1549999999997,3505.7859999999996,179.989,174.19400000000002,159.27499999999998,223.766,0,1,0,108.809
ENSMUSG00000073559,Gm8618,0,0,0,0,5.2,7.049,1.07,3.184,0,0,1.459,2.966
ENSMUSG00000073563,Csnk1g3,2426.975,1992.527,2300.656,2583.0069999999996,226.4,311.93,154.745,205.44,2,4,5,150.76299999999998
ENSMUSG00000073565,Prr16,87.06700000000001,65.842,85,90,61,32,30,30,0,0,0,5
ENSMUSG00000073568,Arl14epl,3,0,2,1,0,0,0,0,0,0,0,0
ENSMUSG00000073569,Gm10540,0,0,0,0,2.685,0,3.381,0,0,0,0,0
ENSMUSG00000073572,Gm10542,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073573,Spink11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073574,Grxcr2,298.086,260.412,238.031,290.018,0,0,0,0,0,0,0,5
ENSMUSG00000073591,Pcdhb22,428.777,416.016,498.803,519.4069999999999,38.698,53.56999999999999,42.197,40.498999999999995,0,0,0,25.951999999999998
ENSMUSG00000073598,Smim33,8.006,9,9,14,2,0,0,1,0,0,0,1
ENSMUSG00000073599,Ecscr,597.595,463.711,753.571,725.217,19,21.999,16,18,0,0,0,20
ENSMUSG00000073600,Prob1,198.718,118.008,220.423,234.163,39,45,24,39.999,0,0,0,11
ENSMUSG00000073601,Serpinb3c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073602,Serpinb3b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073607,Gm10548,9,6.772,4,5.606,1.024,0,0,0,0,0,0,0
ENSMUSG00000073608,Gal3st2c,13.628,19.404,24.45,19.946,10.568,4.231,5.072,4.07,0,0,0,6.613
ENSMUSG00000073609,D2hgdh,572.7699999999999,563.7600000000001,565.445,643.405,66.264,65.772,47.195,44.7,0,0,0,35.713
ENSMUSG00000073616,Cops9,2794.756,2637.1140000000005,2796.401,3111.6590000000006,447,494,375.99999999999994,328.00000000000006,1,3,2,343
ENSMUSG00000073633,Fbxo36,328.99399999999997,271.145,289,322.854,20,14.998999999999999,17,16,0,0,0,13
ENSMUSG00000073639,Rab18,3976.941,3738.5730000000003,4068.8860000000004,4635.704,522.999,503,565,573,4,1,2,339
ENSMUSG00000073640,Rpl27-ps3,2930.643,2682.216,2963.121,3316.324,123.431,134.682,102.856,112.738,1.461,0,0,99.676
ENSMUSG00000073643,Wdfy1,899.569,827.4800000000001,944.9920000000001,965.0470000000001,104.652,84.222,67.685,64.184,0,0,6,61.461
ENSMUSG00000073647,Gm10557,896.434,794.587,1085.056,870.81,2.599,16.22,3.503,5.357,0,1,0,2.629
ENSMUSG00000073650,Catip,23.001,20,32.003,28,13,10,6,6,0,0,0,1
ENSMUSG00000073658,Crygb,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073664,Nbeal1,2081.8900000000003,2111.3689999999997,2636.0019999999995,2539.227,175.02900000000002,168.758,76.695,64.653,1,0,1,124.063
ENSMUSG00000073676,Hspe1,2592.6830000000004,2475.304,2546.279,2766.692,240.714,259.118,173.72899999999998,152.70600000000002,0,0,0,209.31500000000003
ENSMUSG00000073678,Pgap1,860.735,804.73,1048.266,945.676,149,82,62,47,1,1,0,67
ENSMUSG00000073680,Tmem88b,186.598,158.291,219.454,237.191,833.637,704.633,477.76,835.224,0,0,0,34.961
ENSMUSG00000073684,Faap20,2055.678,1785.3600000000001,1622.171,2250.884,171.001,156,125.99999999999999,133,0,0,1,263
ENSMUSG00000073700,Klhl21,1584.031,1233.539,1422.233,1534.265,122,99,87,52,1,3,1,62
ENSMUSG00000073702,Rpl31,5130.785,4341.045,4933.433000000001,5356.508000000001,959.6600000000001,913.5690000000001,780.6320000000001,781.5709999999999,0.992,3,2.1,560.786
ENSMUSG00000073705,Cenps,161.253,150,165.002,169.18499999999997,27,17.999,26,16,0,0,0,9
ENSMUSG00000073716,Gm13241,13.984,21.875,20.77,9.913,1,1,2.26,1.034,0,0,0,2
ENSMUSG00000073721,Pramel15,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073722,Spata31e2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073723,Pramel61,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073724,Pramel4,57.935,69.471,67.981,57.107,2.008,3.0140000000000002,1.001,3.013,0,0,0,14.078999999999999
ENSMUSG00000073725,Lmbrd1,4749.139000000001,4691.802,5413.201,5520.232999999999,908.4180000000001,995.2030000000001,812.945,665.0929999999998,0,2,1,224.085
