ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000044897,Or6c74,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044899,Or52h2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044903,Psg22,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044906,4930503L19Rik,11.765895,9.474161,14.719791,10.725472000000002,5.758945,3.161835,5.390352999999999,1.946667,0,0,0,7.916645999999999
ENSMUSG00000044912,Syt16,5.944343,5.040717,3.234603,3.3002640000000003,13.308612,9.939125,18.330296,15.706591,0,0,7.123485,3.020402
ENSMUSG00000044916,Frey1,3.070899,3.7357940000000003,4.151784,5.06114,5.978708,10.095094,1.002668,10.683535,0,0,0,1.959936
ENSMUSG00000044921,Rassf9,2.520802,1.811508,2.790136,2.162629,0.648702,1.094041,0.378485,0.8586659999999999,0,0,0,3.666918
ENSMUSG00000044923,Or5m5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044927,H1f10,33.095836,28.42341,23.12138,28.04247,45.341782,47.625157,42.022882,50.113048,69.771837,158.773841,61.724593,66.568896
ENSMUSG00000044933,Sstr3,0.039963,0.158641,0,0.027544,2.547188,3.076352,4.529459,1.71994,0,0,0,0
ENSMUSG00000044934,Zfp367,19.662622,20.777082,22.838017,20.988119,8.657615999999999,6.430642,7.165767000000001,6.589844,13.4777,0,0,7.390084
ENSMUSG00000044937,Ttc41,1.420111,1.913649,1.769917,2.020704,1.1243750000000001,1.4338549999999999,1.5449600000000001,2.4408819999999998,0,0,0,0.408821
ENSMUSG00000044938,Klhl31,0.045434,0.014429,0.019643,0.029806,0.034935,0,0.043678,0,0,0,0,0
ENSMUSG00000044948,Cfap43,0.159441,0.051363,0.049983,0.019505,1.90026,1.030388,1.71871,1.537362,0,0,0,0
ENSMUSG00000044949,Ubtd2,18.99032,21.816926,23.646792,21.377406,4.007763,5.986753,6.442339,4.360794,88.542475,0,0,7.3459
ENSMUSG00000044950,Pwwp2a,11.392316000000001,11.458072000000001,13.55945,11.220018000000001,15.589666000000001,11.085742,10.009794,15.438159000000002,21.56949,0,12.72116,6.795876
ENSMUSG00000044951,Mylk4,0.36148199999999997,0.209654,0.222812,0.364485,0.483507,0.129336,0.317268,0.611442,0,0,0,0.335481
ENSMUSG00000044952,Kctd21,5.023819,5.253283,5.672901,5.26423,3.292934,7.198463,3.213263,6.525134,0,0,0,3.091445
ENSMUSG00000044957,Pp2d1,0.020351,0,0.071282,0.141691,0.19599,0,0,0,0,0,8.118265,0
ENSMUSG00000044966,Fbxo48,0.36560000000000004,0.53633,0.642013,0.366377,0.233676,0.232709,0,0.148318,0,0,0,0.214155
ENSMUSG00000044968,Napepld,3.969017,4.737086,4.592391,4.533242,5.77215,7.335555,6.941007,6.286645,0,0,0,2.877351
ENSMUSG00000044976,Wdr72,1.9474010000000002,2.653786,2.807306,3.165071,0.044427,0.17633100000000002,0.055141,0.211221,0,0,0,1.387297
ENSMUSG00000044982,Sft2d3,3.010029,2.955857,3.392773,2.575011,2.818078,1.754006,2.642477,0.670756,0,0,0,1.936989
ENSMUSG00000044985,Or2b4,0.068723,0.042762,0.090195,0.013137,0.316922,0,0.141486,0,0,0,0,0.203446
ENSMUSG00000044986,Tst,9.859433999999998,11.359176000000001,9.984001,10.573789,40.60604,31.0893,53.690962,50.745183,0,0,22.254915,2.751685
ENSMUSG00000044988,Ucn3,0,0,0,0,0.532908,0.353801,1.110447,1.578479,0,0,0,0
ENSMUSG00000044991,Shld1,16.545907,17.389967,14.943922,14.934533,8.02363,9.556610000000001,10.996774,11.312204,0,0,67.443708,12.634671999999998
ENSMUSG00000044994,Or4d10c,0.072462,0,0.144915,0.093077,0,0,0,0,0,0,0,0
ENSMUSG00000045004,Spata21,0.052129,0.057955,0.017519,0.047966,0.191684,0,0.119827,0,0,0,0,0
ENSMUSG00000045005,Fzd5,0.657576,0.595299,0.865691,0.704403,0.860739,0.440828,1.067255,0.706298,0,0,0,0.539901
ENSMUSG00000045007,Tubg2,45.369509,41.342134,32.957604,41.501767,32.666856,20.75948,23.30778,17.88037,156.94596,81.667183,92.60057,17.320337
ENSMUSG00000045009,Prrt3,23.93949,25.489198000000002,22.532648,25.115706,20.747079,19.255923,18.904057,18.644482999999997,22.09213,48.372496,52.1176,15.196864
ENSMUSG00000045010,Gm4779,0.06238099999999999,0.22302699999999998,0.28937300000000005,0.266326,0.5894929999999999,0.462363,0.885387,1.024366,0,0,0,0
ENSMUSG00000045013,Or6b6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045019,Acer1,0.074858,0.022838,0.263921,0.034481,0.340222,0.445802,0.267569,0.272991,0,0,0,0.200686
ENSMUSG00000045022,H2bl1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045027,Prss22,0.070645,0,0.106745,0.190052,0,0,0,0,0,0,0,0
ENSMUSG00000045030,Or5b95,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045031,Cetn4,7.377689999999999,9.341035,7.499808,7.729005,10.737901,5.906455,8.522095,7.036741,0,0,0,5.132451
ENSMUSG00000045034,Ankrd34b,0.993188,1.031586,1.2750810000000001,1.180674,18.315319000000002,17.875982,16.510378,14.664799,0,0,6.322178,0.318756
ENSMUSG00000045036,Tmem232,0.321718,0.33483799999999997,0.307302,0.274061,0,0.359807,0.259492,0.263473,0,0,0,0.188687
ENSMUSG00000045038,Prkce,74.197771,71.49697700000002,77.967145,74.779331,38.675911,24.125538,26.592103,35.122848,126.769641,10.228801,74.13972100000001,64.707844
ENSMUSG00000045039,Megf8,49.770191,50.748718,50.458232,56.28107,20.387661,33.460615,23.153936,18.328696,10.337492,34.171,14.225869,28.305095
ENSMUSG00000045045,Lrfn4,18.543606999999998,17.905004,16.443464,16.646362,8.566248,11.421774,10.600836,11.287108,12.644184,0,27.032464,18.432797
ENSMUSG00000045048,Gm9795,0,0,0,1.533742,0,0,0,0,0,0,0,0
ENSMUSG00000045052,Prlhr,0,0,0.029319,0,0,0.164198,0,0,0,0,0,0
ENSMUSG00000045053,Kcng3,1.19008,1.0548,2.588822,1.064478,0.354925,0.141382,0.43903,0.445767,43.911074,9.99247,19.216897,5.663999
ENSMUSG00000045055,Rpsa-ps2,3.038264,1.68438,3.058337,2.842147,87.654567,93.510341,94.700592,83.975806,0,0,0,109.983493
ENSMUSG00000045062,Pcdhb7,1.566465,1.624207,1.769272,1.351872,2.113485,2.505747,0.565882,1.098701,41.506838,0,6.11993,0.915011
ENSMUSG00000045064,Zc2hc1c,2.358036,1.14635,2.220313,1.397408,2.4756289999999996,1.444037,2.89742,4.8500749999999995,0,0,0,1.411548
ENSMUSG00000045065,9930022D16Rik,0.048443,0.071809,0.032563,0.044566,0,0,0,0,0,0,0,0
ENSMUSG00000045071,E130308A19Rik,2.09942,2.0641879999999997,2.445698,2.960355,3.3371,2.713489,4.502828,7.2430449999999995,0,2.895235,0,1.785019
ENSMUSG00000045078,Rnf216,13.825797,11.328135,12.629290000000003,12.06176,13.175001999999997,14.389544000000003,12.741755999999997,14.624198999999999,0,0,0,9.774807000000001
ENSMUSG00000045083,Lingo2,14.594322,17.678566,17.55689,14.255519999999999,8.952545999999998,11.327741,9.968725,6.488246999999999,0,0,9.194036,9.425424
ENSMUSG00000045087,S1pr5,0.228401,0.136732,0.212566,0.194004,14.639405,13.806403,23.515014,29.537108,0,0,0,0.355402
ENSMUSG00000045091,Aqp12,0,0,0,0.040956,0,0,0,0,0,0,0,0
ENSMUSG00000045092,S1pr1,6.236092,6.016941,5.403912,6.361263,17.631947,32.47627,19.605816,24.165284,0,0,0,4.432987
ENSMUSG00000045094,Arhgef37,3.8769860000000005,4.508957,4.381603,4.428336,2.268537,2.478861,1.30439,3.421957,0,0,0,1.650796
ENSMUSG00000045095,Magi1,81.318085,74.516346,90.524791,79.427411,16.265043000000002,19.690549,16.033168,16.65287,17.625226,9.088904,24.645929000000002,31.252267999999997
ENSMUSG00000045098,Kmt5b,15.320512,16.975367,19.215346999999998,14.775314000000002,9.832041,8.305048,8.511917,13.865841999999999,0,5.338467,5.402089,9.416498
ENSMUSG00000045100,Slc25a26,14.477405000000001,14.679976,14.413198,14.986193,10.481941999999998,10.681026,12.352496,12.849125,0,0,157.903884,13.864736999999998
ENSMUSG00000045102,Poln,0.947171,0.763713,0.78761,1.0780750000000001,1.536175,0.164136,0.219409,0.739428,0,0,0,0.804157
ENSMUSG00000045103,Dmd,27.853308000000002,30.159236999999997,36.089806,26.573002,10.361642999999999,9.176635999999998,9.04731,7.141350999999999,0,0,17.560365,11.387141
ENSMUSG00000045104,Ldhb-ps,0.918246,1.06878,0.668171,0.908,42.998235,42.377595,43.857341,59.631643,0,0,0,5.883876
ENSMUSG00000045106,Ccdc73,1.831451,2.527945,5.0666850000000005,1.91532,19.240296,19.101822,4.632617,12.174665,0,8.312631,0,5.859607
ENSMUSG00000045107,Saysd1,7.181543,6.459779,6.320577,6.935313,7.502611,10.992998,5.201818,5.172588,16.685477,44.610451,0,11.887639
ENSMUSG00000045109,Krtap4-7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045111,Taar6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045114,Prrt2,129.606471,124.01507600000001,104.795898,122.24196099999999,152.847145,147.796066,78.147857,100.69912200000002,459.810024,5132.669296,15.407545,141.163104
ENSMUSG00000045126,Or5b12b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045128,Rpl18a,1254.979994,1184.008708,1157.199131,1122.517253,555.728839,581.6035590000001,572.544018,610.0477340000001,808.404654,542.21621,425.297277,713.883939
ENSMUSG00000045132,Or51v14,0.173616,0.152728,0.146371,0.185715,0,0.090625,0.061431,0.072274,0,0,13.676711,0
ENSMUSG00000045136,Tubb2b,474.229392,458.057965,465.715913,456.526822,131.142007,103.828927,63.124388999999994,160.040346,566.568908,298.122207,149.101913,246.687216
ENSMUSG00000045140,Pigw,2.101881,2.931306,3.033234,2.517128,0.9690799999999999,1.4082430000000001,1.6570619999999998,1.827038,0,0,0,1.5390199999999998
ENSMUSG00000045148,Or4c12b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045150,Or5d35,0.011803,0.052425,0.011947,0.010838,0,0,0,0,0,0,0,0
ENSMUSG00000045160,Bola3,55.26850699999999,70.39078700000002,68.084582,65.102306,85.10456200000002,42.584781,56.991585,37.040912000000006,0,66.899479,0,128.355192
ENSMUSG00000045165,AI467606,1.34625,0.851321,1.029195,1.007549,1.562711,0.904064,1.135006,0,0,0,0,2.377092
ENSMUSG00000045174,Amer3,11.232373,11.402357,12.192499,11.323813,2.422572,4.353064,5.333361,3.142151,16.289079,14.827069,9.606902,3.378546
ENSMUSG00000045176,Borcs6,50.26386,47.82565,43.601267,45.956975,29.635215,35.576722,35.190411,34.527908,20.927223,38.097842,24.684732,20.090555
ENSMUSG00000045179,Sox3,1.683386,1.391747,0.739654,0.973752,1.802784,1.077194,0.150262,1.830812,0,0,0,3.084064
ENSMUSG00000045180,Shroom2,15.716411999999998,15.210041999999998,16.779919,17.133737,30.703378999999998,30.013243000000003,31.708153,33.650198,0,67.783855,4.866902,4.145309
ENSMUSG00000045193,Cirbp,105.784262,107.766919,107.827106,116.930852,114.71032199999999,98.065207,110.687207,107.433923,0,0,34.068312,98.67906599999999
ENSMUSG00000045201,Lrrc3b,15.633661,16.589853,15.01531,15.663649,14.749465,17.724594,18.166357,15.867823,0,0,14.160779,12.313817
ENSMUSG00000045202,Or2g1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045204,Or7g20,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045205,Dpy19l4,10.721745,11.182653,14.476006,9.626895999999999,10.755351000000001,6.484007,6.2796080000000005,7.456711,0,0,13.77832,5.207405
ENSMUSG00000045210,Vcpip1,10.167808,10.707929,12.848059,11.384983,9.04789,9.170511,7.608729,8.687156,7.102786,9.697924,0,7.519378
ENSMUSG00000045211,Nudt18,34.590021,32.794307,30.271428999999998,32.932497,25.617636,14.296258,24.677554999999998,27.482884000000002,0,23.122636,27.061879,23.882441
ENSMUSG00000045215,Asxl3,2.35493,2.19238,2.78371,2.1892110000000002,1.052808,0.873159,1.1972550000000002,1.010532,0,0,14.40889,1.083383
ENSMUSG00000045216,Hs6st1,43.049044,39.398579,43.75395,44.297649,28.632849,20.385102,19.905625,18.079754,48.623065,35.407161,11.47068,17.210719
ENSMUSG00000045225,Or5w19,1.365787,1.496219,1.82372,1.338844,0.830093,0.784055,1.233291,1.076618,0,0,0,1.318937
ENSMUSG00000045232,Rln3,0,0.096543,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045236,Krtap5-4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045237,Eola1,27.556782,29.328327,32.915815,27.104988,7.236767,6.434498,6.785829,5.905671,0,0,0,19.422868
ENSMUSG00000045246,Kcng4,7.601621,8.551804,7.057133,8.438445,22.451653,10.690631,22.241408,22.816294,0,0,5.595021,4.047741
ENSMUSG00000045248,Med26,4.099387,3.109386,3.557312,3.411226,4.129274,4.349417,1.985626,2.721726,0,0,0,1.455504
ENSMUSG00000045251,Zfp688,23.341984,19.176967,21.928075999999997,21.274676999999997,6.563054,11.166585,16.631968,20.30838,0,126.887854,26.007705,21.063243999999997
ENSMUSG00000045252,Zfp574,11.11702,9.220627,11.078782,10.346221,8.891694000000001,12.001146,10.317208,12.597781,11.65274,0,0,8.857263
ENSMUSG00000045257,Morn2,33.47298,36.631756,36.058666,37.136882,38.982927,28.358083,33.744859,30.009993,0,0,50.497193,42.468146999999995
ENSMUSG00000045259,Klhdc9,2.499791,2.917653,2.667717,3.036966,0.667085,2.657292,3.336094,2.117052,0,0,0,0.611356
ENSMUSG00000045267,Tas2r119,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045268,Zfp691,9.052104,6.422668,6.1175999999999995,8.868889000000001,19.694252,19.405286,4.98711,6.84082,23.003876,0,0,10.942062
ENSMUSG00000045273,Cenph,1.534679,2.362793,1.8349609999999998,1.354682,0.653757,0.498242,0.8979710000000001,1.26877,0,0,0,1.997137
ENSMUSG00000045275,Lca5l,1.566372,1.201435,2.439765,2.1258500000000002,1.4565629999999998,1.063655,1.342066,1.328583,0,0,0,0.686516
ENSMUSG00000045281,Gpr20,0.227942,0.046079,0.146224,0.190783,0.115173,0,0,0.292408,0,0,0,0
ENSMUSG00000045282,Tmem86b,11.043071000000001,11.173661,10.311067000000001,9.776563000000001,5.685425,8.150315,5.537708,5.624423,0,0,0,7.902080000000001
ENSMUSG00000045284,Dcaf12l1,6.3970270000000005,4.966134,4.759474,5.784166,14.518748,12.791953,10.377476999999999,12.065981,31.187688,0,6.104908,6.40626
ENSMUSG00000045287,Rtn4rl1,48.620532,47.643236,45.889971,50.553038,4.662467,5.173808,6.245626,5.74959,20.601333,46.880703,18.225246,36.991613
ENSMUSG00000045288,Ush1g,4.393622,4.097902,3.503323,4.712699,0.21414,0.142169,0.356971,0.362448,0,0,13.020873,2.224168
ENSMUSG00000045291,Ube2q2l,0.198973,0.196703,0.150402,0.34669,0,0.14032,0.63002,0.176036,0,0,0,0
ENSMUSG00000045294,Insig1,86.34302000000001,85.52398000000001,89.22055300000001,87.522328,58.131282,55.434754999999996,87.098413,55.229284,55.144557,0,40.653645,51.836545
ENSMUSG00000045302,Preb,108.495034,104.993233,93.632234,101.54710800000001,68.288408,75.827404,81.360968,78.87663,132.644697,369.800532,49.156007,84.60089699999999
ENSMUSG00000045306,Or4m1,0.230644,0.191937,0.058373,0.303585,0,0.052144,0.5482549999999999,0.135163,0,0,0,0.195133
ENSMUSG00000045312,Lhfpl2,24.916757,25.597682,27.666116000000002,25.140564,7.0982140000000005,6.8758870000000005,7.7063109999999995,7.455278,0,9.136228,5.025485,21.199336000000002
ENSMUSG00000045314,Sowahb,0.819339,0.782213,0.760313,0.82443,1.883644,0.703792,0.744279,0.76177,0,0,0,0.206107
ENSMUSG00000045318,Adra2c,11.531777,11.562778,8.957175,10.097834,6.827444,6.051265,3.841207,3.293457,10.558586,0,6.227197,10.261597
ENSMUSG00000045319,Proser2,1.901624,1.863131,1.729036,1.958452,4.565232,3.034403,3.17636,2.848232,0,0,0,0.963903
ENSMUSG00000045322,Tlr9,0.545185,0.1516,0.287401,0.250612,0.337882,0.067297,0.506925,0.085784,0,0,0,0.247724
ENSMUSG00000045326,Fndc7,0.21291,0.147961,0.140099,0.066357,0,0,0.098849,0,0,0,0,0.183155
ENSMUSG00000045327,6330549D23Rik,0.049033,0.239706,0.344806,0.681336,0.825526,0.271072,2.300637,0,0,0,0,0
ENSMUSG00000045328,Cenpe,0.509251,0.606811,0.594038,0.8653029999999999,0.142387,0.028359,0.213623,1.150478,0,0,0,2.008779
ENSMUSG00000045330,Magec2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045331,2310079G19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045333,Zfp423,7.652044,7.228503000000001,6.7902510000000005,9.393085,19.972233,15.922104,12.115196000000001,20.039953999999998,0,0,0,10.331723
ENSMUSG00000045336,Hsfy2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045337,Defb11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045340,Vmn1r70,0,0,0.034279,0,0,0,0,0,0,0,0,0
ENSMUSG00000045341,Or2l5,0.006879,0.013930999999999999,0.011416,0.030909,0,0.030234,0.046335,0,0,0,0,0
ENSMUSG00000045348,Nyap1,79.352778,70.236065,71.80688,73.88964800000001,32.198843000000004,27.479993999999998,36.261134999999996,30.377392999999998,18.424185,28.465224,17.622581,62.445861
ENSMUSG00000045349,Sh2d5,8.294364999999999,10.276764,7.801421,7.745518,21.428599000000002,24.030074,17.195808,17.939168000000002,53.377663,0,0,3.799703
ENSMUSG00000045350,Fam186a,0.04937,0.079816,0.1139,0.057689,0.120252,0,0,0,0,0,0,0.044082
ENSMUSG00000045362,Tnfrsf26,0.070834,0.201612,0.142857,0.078171,0,0.077262,0.288679,0,0,0,0,0.70829
ENSMUSG00000045364,Ifne,0,0,0.081968,0,0,0,0,0,0,0,0,0
ENSMUSG00000045374,Wdr81,10.624684,9.287391,9.894572,9.531484,4.40092,7.638758999999999,5.600167,3.745848,5.066789,13.836074,5.976538,4.845972
ENSMUSG00000045377,Tmem88,2.139499,1.832914,2.796809,1.9459090000000001,1.473898,0.815442,0.409498,0.415781,25.326338,0,0,2.101192
ENSMUSG00000045378,Pxt1,0,0,0,0.044273,0,0.282488,0,0,0,0,0,0
ENSMUSG00000045381,Or10aa1,0,0.051727,0.069163,0.017159,0,0.096899,0,0.256874,0,0,0,0.40922899999999995
ENSMUSG00000045382,Cxcr4,11.41901,11.657347999999999,9.494228,11.399989999999999,0.420843,0.2794,1.052318,1.246542,0,47.096412,0,8.870822
ENSMUSG00000045392,Or5m3b,25.712957999999997,27.65904,34.886881,22.207974999999998,33.058536,29.584488,16.865338,12.833616,0,0,0,48.566727
ENSMUSG00000045394,Epcam,0.025939,0,0,0.18215,0,0.145307,0.36485,0.185224,0,0,0,0
ENSMUSG00000045395,Or9i14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045404,Kcnk13,6.887993,6.609814999999999,7.146216,7.239963,9.338168999999999,7.772498000000001,8.795307999999999,7.063201,0,0,0,4.81732
ENSMUSG00000045409,Trim39,17.507361,16.246639,19.753498999999998,16.830529,14.148341,12.992842,13.765263999999998,14.496992,27.765171,10.39501,13.800492,11.919082999999999
ENSMUSG00000045410,Akr1e1,21.501072999999998,23.296574000000003,24.446698,21.093027,13.325752999999999,10.134898,19.696427,18.930636,0,0,6.54901,7.266373
ENSMUSG00000045411,2410002F23Rik,37.49457099999999,38.35873900000001,36.810896,33.686389,30.833270000000002,30.603321,30.020436,29.374126000000004,12.691754,11.552619,39.951594,33.187560000000005
ENSMUSG00000045414,Dipk2a,12.026946,13.919526,11.767365,13.565693,5.60081,3.816266,3.980321,4.041395,18.234964,16.598303,5.377269,8.320721
ENSMUSG00000045417,Vmn1r230,0.010579,0.023512,0.064022,0.04856,0,0,0,0.072075,0,0,0,0
ENSMUSG00000045421,Or2y17,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045427,Hnrnph2,83.01629499999999,86.366469,82.401412,78.229364,57.064852,49.840574999999994,49.91467000000001,52.543226999999995,16.336408,34.804790999999994,19.269631,47.826765
ENSMUSG00000045435,Tmem60,31.203661,35.700881,32.665382,36.038990999999996,23.324865,9.900249,23.687979,24.079164,37.608342,15.926795,0,14.464758000000002
ENSMUSG00000045438,Cox19,90.085428,91.797752,93.23792300000001,91.69030100000002,60.661856,47.90519,41.174462,50.981183,0,0,17.99719,40.882099
ENSMUSG00000045440,Insm2,7.811066,7.130315,7.424761,8.197524,0.724106,0.090138,0.226328,0.344702,27.995587,0,16.511115,5.640711
ENSMUSG00000045441,Gprin3,0.919656,0.843628,0.867136,0.517839,0.377539,0.805663,0.472019,0.34233,0,0,0,0.395428
ENSMUSG00000045455,Gm9797,10.723399,5.726492,9.366819,0,97.319016,65.067103,75.558511,49.002317,0,0,0,58.876177
ENSMUSG00000045463,Slco6b1,0.101639,0.028254,0.025609,0.023413,0,0,0,0,0,0,0,0
ENSMUSG00000045466,Zfp956,8.534256,7.985979,8.44488,7.535969000000001,8.14885,8.394148,9.236429000000001,8.748415000000001,0,0,0,3.581433
ENSMUSG00000045467,Ttll13,1.1516579999999998,1.0025469999999999,1.593806,1.318712,0.285971,2.370835,0.581655,0.501649,0,0,0,0
ENSMUSG00000045471,Hcrt,0,0,0,0,0,0,0.811684,0,0,0,0,0
ENSMUSG00000045474,Or2ad1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045475,Lce3c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045479,Or9a2,0.127879,0.151473,0.133505,0.160151,0.129136,0.405527,0.101434,0.245178,0,0,0,0.805124
ENSMUSG00000045482,Trrap,51.705364,53.989846,51.463161,57.015254,20.476210000000002,15.979607999999999,22.451894999999997,16.428203,14.243365,35.678079,13.040075,22.975564000000002
ENSMUSG00000045493,Bhlhe23,0.069682,0.058103,0.017564,0,0,0,0,0,0,0,0,0
ENSMUSG00000045498,Pcdhb3,1.297383,1.560114,1.453455,1.226457,1.081894,1.240649,1.658601,1.74495,0,0,0,0.813071
ENSMUSG00000045502,Hcar2,0.069682,0,0.023412,0.064183,0.129843,0,0,0,0,0,0,0
ENSMUSG00000045503,Sys1,24.666449,24.434162,23.604557,22.381045,53.437805,62.348403000000005,67.996396,78.765417,0,0,0,23.614409000000002
ENSMUSG00000045508,Or2b28,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045509,Gpr150,1.303569,1.288925,0.79299,1.257898,1.495664,2.520643,1.150741,0.584199,0,0,0,0
ENSMUSG00000045514,Or9a4,0,0.042713,0.090411,0.023551,0,0,0,0.177507,0,0,0,0
ENSMUSG00000045515,Pou3f3,0.141926,0.161171,0.229668,0.28466199999999997,13.225739,11.735007,12.469316000000001,14.034222,0,0,0,0.068565
ENSMUSG00000045518,Onecut3,0.081992,0.115921,0.075611,0.051196,0.371594,0.324403,0.458591,0.190587,0,0,0,0.86241
ENSMUSG00000045519,Zfp560,21.175376,21.343497,21.930759,24.090937,12.584907000000001,9.210088,14.213629000000001,11.364354,0,85.773354,0,22.500337000000002
ENSMUSG00000045521,Tssk2,0.03348,0,0,0.030892,0,0,0,0,0,0,0,0
ENSMUSG00000045528,Or8c13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045532,C1ql1,0.469687,1.218778,1.577416,1.357417,14.268967,10.657414,13.15684,18.339936,0,0,16.268106,0.653846
ENSMUSG00000045534,Kcna5,0.5827,0.715241,0.712743,0.607489,1.743609,1.164346,3.179595,1.861364,0,0,0,0.319311
ENSMUSG00000045538,Ddx28,8.541012,8.681094,8.458826,8.236787,4.66197,6.046264,7.997423,6.055694,0,15.261859,9.888615,5.762912
ENSMUSG00000045539,Sprr3,0,0,0.038991,0,0,0,0,0,0,0,0,0
ENSMUSG00000045540,Or52ad1,0.507279,0.439868,0.518,0.48055,0.196442,0.331452,0.249289,0.303846,0,0,0,0.12201
ENSMUSG00000045545,Krt14,0.187058,0.034622,0.086071,0.197487,0.301294,0.11353,0,0,0,0,0,0
ENSMUSG00000045551,Fpr1,0.247246,0.039283,0.142319,0.097803,0.203107,0,0,0,0,0,0,0
ENSMUSG00000045555,Mettl24,0.841566,1.068699,0.635453,0.526179,0.341105,0.169846,0.213234,0,0,0,0,0.937827
ENSMUSG00000045559,Or9k7,0.023998,0.040285,0.009509,0.009534,0,0,0,0,0,0,0,0
ENSMUSG00000045566,Sprr4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045569,Mc2r,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045573,Penk,95.634489,59.597509,35.629127,23.977763,333.934854,291.269168,268.95711,292.682865,28.135682,25.610393,33.187479,14.087032999999998
ENSMUSG00000045575,Vmn1r233,0.229993,0.276812,0.390521,0.442796,0.399306,0.156169,0,0.430003,0,0,0,0.090491
ENSMUSG00000045576,St7l,23.583389,23.126268000000003,26.540852,20.557445,12.894082,13.542902000000002,12.699044,12.730421999999999,58.365518,74.845281,100.572728,12.804132000000001
ENSMUSG00000045581,Or2d4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045584,Or51ag1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045587,Lypd10,0,0,0,0,0.236591,0,0,0,0,0,0,0.702095
ENSMUSG00000045589,Frrs1l,9.281852,12.112731,10.787808,10.375421000000001,21.225844000000002,19.932665,25.291798999999997,28.960552,0,0,0,7.410463999999999
ENSMUSG00000045591,Olig3,0.40906,0.765075,0.463614,0.585601,1.316962,0.596141,0.299373,0.468604,0,0,0,0
ENSMUSG00000045594,Glb1,23.789134,24.646463,24.933014,25.047106,7.298536,7.170573,8.5121,9.24653,15.719796,14.308882,9.271153,8.547903
ENSMUSG00000045598,Zfp553,7.545975,6.303623999999999,6.647791000000001,6.5389040000000005,9.050018,9.024344,8.264573,8.422509999999999,12.078297,0,0,4.243021
ENSMUSG00000045608,Dbx2,1.935082,0.188237,0.899722,1.4533310000000002,9.513756,30.287053,10.280314,11.041909,0,0,0,0
ENSMUSG00000045609,Gm5455,0,0,0,0,0,0.973152,0,0,0,0,0,0
ENSMUSG00000045613,Chrm2,4.734052,4.774275,4.614773,4.53274,12.629049,14.710884,13.894439,11.329544,74.514555,0,3.66677,2.063242
ENSMUSG00000045620,Cimap1c,0.586223,0.695505,0.275525,0.830192,0.262815,0,0.328585,0.333627,0,0,0,0
ENSMUSG00000045624,Esf1,13.424211,13.72303,15.567349,15.946493,12.049873999999999,8.264673,5.894897,14.10428,0,0,0,10.495898
ENSMUSG00000045625,Pigz,32.200342,34.413985,34.803109,30.632512000000002,41.126786,38.760177999999996,26.404196999999996,33.294714,0,15.877384,0,8.395423
ENSMUSG00000045629,Sh3tc2,5.204025,4.803152,5.869816,5.539998000000001,2.8690420000000003,2.359554,2.657128,2.091369,0,0,0,1.847476
ENSMUSG00000045631,Tmprss12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045636,Mtus1,71.25595,68.92880099999999,64.21429499999999,66.51087399999999,20.400141,21.938516000000003,19.321015,25.038344999999996,13.848392,4.875653,6.442971,41.468246
